date,base,currency,rate
2025-05-19,EUR,ISK,145.9
2025-05-19,EUR,JPY,163.26
2025-05-19,EUR,KRW,1564.04
2025-05-19,EUR,MXN,21.914
2025-05-19,EUR,MYR,4.8325
2025-05-19,EUR,NOK,11.5955
2025-05-19,EUR,NZD,1.9048
2025-05-19,EUR,PHP,62.727
2025-05-19,EUR,PLN,4.2688
2025-05-19,EUR,RON,5.0413
2025-05-19,EUR,SEK,10.9015
2025-05-19,EUR,SGD,1.4577
2025-05-19,EUR,THB,37.227
2025-05-19,EUR,TRY,43.745
2025-05-19,EUR,USD,1.1262
2025-05-19,EUR,ZAR,20.325
2025-05-20,EUR,AUD,1.7538
2025-05-20,EUR,BGN,1.9558
2025-05-20,EUR,BRL,6.3444
2025-05-20,EUR,CAD,1.5683
2025-05-20,EUR,CHF,0.9366
2025-05-20,EUR,CNY,8.1154
2025-05-20,EUR,CZK,24.92
2025-05-20,EUR,DKK,7.4595
2025-05-20,EUR,GBP,0.8418
2025-05-20,EUR,HKD,8.7968
2025-05-20,EUR,HUF,402.65
2025-05-20,EUR,IDR,18462.0
2025-05-20,EUR,ILS,3.967
2025-05-20,EUR,INR,96.18
2025-05-20,EUR,ISK,145.9
2025-05-20,EUR,JPY,162.59
2025-05-20,EUR,KRW,1567.69
2025-05-20,EUR,MXN,21.673
2025-05-20,EUR,MYR,4.8325
2025-05-20,EUR,NOK,11.5955
2025-05-20,EUR,NZD,1.9035
2025-05-20,EUR,PHP,62.674
2025-05-20,EUR,PLN,4.2488
2025-05-20,EUR,RON,5.0733
2025-05-20,EUR,SEK,10.8835
2025-05-20,EUR,SGD,1.4568
2025-05-20,EUR,THB,37.163
2025-05-20,EUR,TRY,43.671
2025-05-20,EUR,USD,1.1241
2025-05-20,EUR,ZAR,20.207
2025-05-21,EUR,AUD,1.7569
2025-05-21,EUR,BGN,1.9558
2025-05-21,EUR,BRL,6.419
2025-05-21,EUR,CAD,1.5721
2025-05-21,EUR,CHF,0.9352
2025-05-21,EUR,CNY,8.155
2025-05-21,EUR,CZK,24.867
2025-05-21,EUR,DKK,7.4592
2025-05-21,EUR,GBP,0.8446
2025-05-21,EUR,HKD,8.8655
2025-05-21,EUR,HUF,402.05
2025-05-21,EUR,IDR,18487.0
2025-05-21,EUR,ILS,4.022
2025-05-21,EUR,INR,96.87
2025-05-21,EUR,ISK,144.6
2025-05-21,EUR,JPY,162.76
2025-05-21,EUR,KRW,1556.99
2025-05-21,EUR,MXN,21.859
2025-05-21,EUR,MYR,4.8341
2025-05-21,EUR,NOK,11.484
2025-05-21,EUR,NZD,1.9067
2025-05-21,EUR,PHP,62.988
2025-05-21,EUR,PLN,4.242
2025-05-21,EUR,RON,5.0709
2025-05-21,EUR,SEK,10.8445
2025-05-21,EUR,SGD,1.4603
2025-05-21,EUR,THB,37.122
2025-05-21,EUR,TRY,43.953
2025-05-21,EUR,USD,1.1321
2025-05-21,EUR,ZAR,20.281
2025-05-22,EUR,AUD,1.7608
2025-05-22,EUR,BGN,1.9558
2025-05-22,EUR,BRL,6.4025
2025-05-22,EUR,CAD,1.568
2025-05-22,EUR,CHF,0.9343
2025-05-22,EUR,CNY,8.1477
2025-05-22,EUR,CZK,24.942
2025-05-22,EUR,DKK,7.4602
2025-05-22,EUR,GBP,0.8427
2025-05-22,EUR,HKD,8.8496
2025-05-22,EUR,HUF,403.73
2025-05-22,EUR,IDR,18473.0
2025-05-22,EUR,ILS,4.0656
2025-05-22,EUR,INR,97.23
2025-05-22,EUR,ISK,144.6
2025-05-22,EUR,JPY,162.19
2025-05-22,EUR,KRW,1562.67
2025-05-22,EUR,MXN,21.946
2025-05-22,EUR,MYR,4.8346
2025-05-22,EUR,NOK,11.5155
2025-05-22,EUR,NZD,1.9147
2025-05-22,EUR,PHP,62.948
2025-05-22,EUR,PLN,4.246
2025-05-22,EUR,RON,5.0581
2025-05-22,EUR,SEK,10.8485
2025-05-22,EUR,SGD,1.4601
2025-05-22,EUR,THB,37.105
2025-05-22,EUR,TRY,44.006
2025-05-22,EUR,USD,1.1309
2025-05-22,EUR,ZAR,20.386
2025-05-23,EUR,AUD,1.7569
2025-05-23,EUR,BGN,1.9558
2025-05-23,EUR,BRL,6.4721
2025-05-23,EUR,CAD,1.563
2025-05-23,EUR,CHF,0.9299
2025-05-23,EUR,CNY,8.1197
2025-05-23,EUR,CZK,24.915
2025-05-23,EUR,DKK,7.4594
2025-05-23,EUR,GBP,0.8382
2025-05-23,EUR,HKD,8.8508
2025-05-23,EUR,HUF,403.55
2025-05-23,EUR,IDR,18383.0
2025-05-23,EUR,ILS,4.0931
2025-05-23,EUR,INR,96.55
2025-05-23,EUR,ISK,145.0
2025-05-23,EUR,JPY,161.13
2025-05-23,EUR,KRW,1555.77
2025-05-23,EUR,MXN,21.854
2025-05-23,EUR,MYR,4.7815
2025-05-23,EUR,NOK,11.522
2025-05-23,EUR,NZD,1.9012
2025-05-23,EUR,PHP,62.531
2025-05-23,EUR,PLN,4.2603
2025-05-23,EUR,RON,5.0517
2025-05-23,EUR,SEK,10.8348
2025-05-23,EUR,SGD,1.4555
2025-05-23,EUR,THB,36.779
2025-05-23,EUR,TRY,44.108
2025-05-23,EUR,USD,1.1301
2025-05-23,EUR,ZAR,20.325
2025-05-26,EUR,AUD,1.7488
2025-05-26,EUR,BGN,1.9558
2025-05-26,EUR,BRL,6.429
2025-05-26,EUR,CAD,1.5614
2025-05-26,EUR,CHF,0.9356
2025-05-26,EUR,CNY,8.1795
2025-05-26,EUR,CZK,24.864
2025-05-26,EUR,DKK,7.4591
2025-05-26,EUR,GBP,0.8392
2025-05-26,EUR,HKD,8.9184
2025-05-26,EUR,HUF,403.63
2025-05-26,EUR,IDR,18497.0
2025-05-26,EUR,ILS,4.0635
2025-05-26,EUR,INR,96.84
2025-05-26,EUR,ISK,144.6
2025-05-26,EUR,JPY,162.63
2025-05-26,EUR,KRW,1558.61
2025-05-26,EUR,MXN,21.843
2025-05-26,EUR,MYR,4.8016
2025-05-26,EUR,NOK,11.484
2025-05-26,EUR,NZD,1.8926
2025-05-26,EUR,PHP,63.089
2025-05-26,EUR,PLN,4.2445
2025-05-26,EUR,RON,5.0624
2025-05-26,EUR,SEK,10.8335
2025-05-26,EUR,SGD,1.461
2025-05-26,EUR,THB,37.091
2025-05-26,EUR,TRY,44.274
2025-05-26,EUR,USD,1.1381
2025-05-26,EUR,ZAR,20.313
2025-05-27,EUR,AUD,1.7624
2025-05-27,EUR,BGN,1.9558
2025-05-27,EUR,BRL,6.4331
2025-05-27,EUR,CAD,1.5642
2025-05-27,EUR,CHF,0.9386
2025-05-27,EUR,CNY,8.1709
2025-05-27,EUR,CZK,24.907
2025-05-27,EUR,DKK,7.4591
2025-05-27,EUR,GBP,0.8381
2025-05-27,EUR,HKD,8.9009
2025-05-27,EUR,HUF,404.28
2025-05-27,EUR,IDR,18490.0
2025-05-27,EUR,ILS,4.0193
2025-05-27,EUR,INR,96.98
2025-05-27,EUR,ISK,144.0
2025-05-27,EUR,JPY,163.72
2025-05-27,EUR,KRW,1560.6
2025-05-27,EUR,MXN,21.864
2025-05-27,EUR,MYR,4.8138
2025-05-27,EUR,NOK,11.506
2025-05-27,EUR,NZD,1.9078
2025-05-27,EUR,PHP,63.067
2025-05-27,EUR,PLN,4.2475
2025-05-27,EUR,RON,5.0608
2025-05-27,EUR,SEK,10.8785
2025-05-27,EUR,SGD,1.4623
2025-05-27,EUR,THB,37.225
2025-05-27,EUR,TRY,44.287
2025-05-27,EUR,USD,1.1356
2025-05-27,EUR,ZAR,20.344
2025-05-28,EUR,AUD,1.758
2025-05-28,EUR,BGN,1.9558
2025-05-28,EUR,BRL,6.3982
2025-05-28,EUR,CAD,1.5649
2025-05-28,EUR,CHF,0.9364
2025-05-28,EUR,CNY,8.1402
2025-05-28,EUR,CZK,24.922
2025-05-28,EUR,DKK,7.4588
2025-05-28,EUR,GBP,0.8398
2025-05-28,EUR,HKD,8.8704
2025-05-28,EUR,HUF,402.93
2025-05-28,EUR,IDR,18469.0
2025-05-28,EUR,ILS,4.0039
2025-05-28,EUR,INR,96.64
2025-05-28,EUR,ISK,144.0
2025-05-28,EUR,JPY,163.43
2025-05-28,EUR,KRW,1554.23
2025-05-28,EUR,MXN,21.836
2025-05-28,EUR,MYR,4.7814
2025-05-28,EUR,NOK,11.4945
2025-05-28,EUR,NZD,1.8974
2025-05-28,EUR,PHP,62.805
2025-05-28,EUR,PLN,4.2415
2025-05-28,EUR,RON,5.0511
2025-05-28,EUR,SEK,10.8735
2025-05-28,EUR,SGD,1.4587
2025-05-28,EUR,THB,36.967
2025-05-28,EUR,TRY,44.214
2025-05-28,EUR,USD,1.1317
2025-05-28,EUR,ZAR,20.271
2025-05-29,EUR,AUD,1.7513
2025-05-29,EUR,BGN,1.9558
2025-05-29,EUR,BRL,6.4136
2025-05-29,EUR,CAD,1.5594
2025-05-29,EUR,CHF,0.9339
2025-05-29,EUR,CNY,8.1093
2025-05-29,EUR,CZK,24.923
2025-05-29,EUR,DKK,7.4593
2025-05-29,EUR,GBP,0.8377
2025-05-29,EUR,HKD,8.8426
2025-05-29,EUR,HUF,404.33
2025-05-29,EUR,IDR,18386.0
2025-05-29,EUR,ILS,3.9571
2025-05-29,EUR,INR,96.42
2025-05-29,EUR,ISK,144.2
2025-05-29,EUR,JPY,163.47
2025-05-29,EUR,KRW,1550.97
2025-05-29,EUR,MXN,21.886
2025-05-29,EUR,MYR,4.7877
2025-05-29,EUR,NOK,11.488
2025-05-29,EUR,NZD,1.8901
2025-05-29,EUR,PHP,62.838
2025-05-29,EUR,PLN,4.236
2025-05-29,EUR,RON,5.0599
2025-05-29,EUR,SEK,10.8695
2025-05-29,EUR,SGD,1.4547
2025-05-29,EUR,THB,36.895
2025-05-29,EUR,TRY,44.125
2025-05-29,EUR,USD,1.1281
2025-05-29,EUR,ZAR,20.138
2025-05-30,EUR,AUD,1.7647
2025-05-30,EUR,BGN,1.9558
2025-05-30,EUR,BRL,6.4405
2025-05-30,EUR,CAD,1.5656
2025-05-30,EUR,CHF,0.9341
2025-05-30,EUR,CNY,8.1576
2025-05-30,EUR,CZK,24.918
2025-05-30,EUR,DKK,7.4587
2025-05-30,EUR,GBP,0.8412
2025-05-30,EUR,HKD,8.8926
2025-05-30,EUR,HUF,403.6
2025-05-30,EUR,IDR,18520.0
2025-05-30,EUR,ILS,3.9761
2025-05-30,EUR,INR,97.02
2025-05-30,EUR,ISK,144.2
2025-05-30,EUR,JPY,162.96
2025-05-30,EUR,KRW,1563.09
2025-05-30,EUR,MXN,21.877
2025-05-30,EUR,MYR,4.8264
2025-05-30,EUR,NOK,11.5408
2025-05-30,EUR,NZD,1.9017
2025-05-30,EUR,PHP,63.209
2025-05-30,EUR,PLN,4.2498
2025-05-30,EUR,RON,5.0612
2025-05-30,EUR,SEK,10.8735
2025-05-30,EUR,SGD,1.4633
2025-05-30,EUR,THB,37.243
2025-05-30,EUR,TRY,44.495
2025-05-30,EUR,USD,1.1339
2025-05-30,EUR,ZAR,20.294
2025-06-02,EUR,AUD,1.7606
2025-06-02,EUR,BGN,1.9558
2025-06-02,EUR,BRL,6.5015
2025-06-02,EUR,CAD,1.5643
2025-06-02,EUR,CHF,0.9336
2025-06-02,EUR,CNY,8.2214
2025-06-02,EUR,CZK,24.899
2025-06-02,EUR,DKK,7.4606
2025-06-02,EUR,GBP,0.8434
2025-06-02,EUR,HKD,8.9576
2025-06-02,EUR,HUF,402.83
2025-06-02,EUR,IDR,18584.0
2025-06-02,EUR,ILS,4.0134
2025-06-02,EUR,INR,97.5
2025-06-02,EUR,ISK,144.4
2025-06-02,EUR,JPY,162.98
2025-06-02,EUR,KRW,1572.2
2025-06-02,EUR,MXN,22.007
2025-06-02,EUR,MYR,4.8605
2025-06-02,EUR,NOK,11.51
2025-06-02,EUR,NZD,1.8972
2025-06-02,EUR,PHP,63.553
2025-06-02,EUR,PLN,4.2578
2025-06-02,EUR,RON,5.0547
2025-06-02,EUR,SEK,10.8535
2025-06-02,EUR,SGD,1.4686
2025-06-02,EUR,THB,37.163
2025-06-02,EUR,TRY,44.75
2025-06-02,EUR,USD,1.1419
2025-06-02,EUR,ZAR,20.473
2025-06-03,EUR,AUD,1.764
2025-06-03,EUR,BGN,1.9558
2025-06-03,EUR,BRL,6.4638
2025-06-03,EUR,CAD,1.5643
2025-06-03,EUR,CHF,0.9358
2025-06-03,EUR,CNY,8.1841
2025-06-03,EUR,CZK,24.896
2025-06-03,EUR,DKK,7.4608
2025-06-03,EUR,GBP,0.8436
2025-06-03,EUR,HKD,8.9315
2025-06-03,EUR,HUF,403.63
2025-06-03,EUR,IDR,18581.0
2025-06-03,EUR,ILS,4.0119
2025-06-03,EUR,INR,97.49
2025-06-03,EUR,ISK,144.6
2025-06-03,EUR,JPY,163.0
2025-06-03,EUR,KRW,1567.6
2025-06-03,EUR,MXN,21.908
2025-06-03,EUR,MYR,4.8334
2025-06-03,EUR,NOK,11.533
2025-06-03,EUR,NZD,1.8997
2025-06-03,EUR,PHP,63.402
2025-06-03,EUR,PLN,4.2798
2025-06-03,EUR,RON,5.0588
2025-06-03,EUR,SEK,10.9245
2025-06-03,EUR,SGD,1.4674
2025-06-03,EUR,THB,37.118
2025-06-03,EUR,TRY,44.554
2025-06-03,EUR,USD,1.1386
2025-06-03,EUR,ZAR,20.391
2025-06-04,EUR,AUD,1.7552
2025-06-04,EUR,BGN,1.9558
2025-06-04,EUR,BRL,6.4002
2025-06-04,EUR,CAD,1.5601
2025-06-04,EUR,CHF,0.937
2025-06-04,EUR,CNY,8.1835
2025-06-04,EUR,CZK,24.808
2025-06-04,EUR,DKK,7.4599
2025-06-04,EUR,GBP,0.8421
2025-06-04,EUR,HKD,8.9327
2025-06-04,EUR,HUF,403.45
2025-06-04,EUR,IDR,18572.0
2025-06-04,EUR,ILS,3.9882
2025-06-04,EUR,INR,97.78
2025-06-04,EUR,ISK,144.6
2025-06-04,EUR,JPY,164.15
2025-06-04,EUR,KRW,1555.42
2025-06-04,EUR,MXN,21.865
2025-06-04,EUR,MYR,4.8348
2025-06-04,EUR,NOK,11.5185
2025-06-04,EUR,NZD,1.8926
2025-06-04,EUR,PHP,63.499
2025-06-04,EUR,PLN,4.283
2025-06-04,EUR,RON,5.053
2025-06-04,EUR,SEK,10.9475
2025-06-04,EUR,SGD,1.4678
2025-06-04,EUR,THB,37.243
2025-06-04,EUR,TRY,44.534
2025-06-04,EUR,USD,1.1384
2025-06-04,EUR,ZAR,20.318
2025-06-05,EUR,AUD,1.755
2025-06-05,EUR,BGN,1.9558
2025-06-05,EUR,BRL,6.4325
2025-06-05,EUR,CAD,1.5603
2025-06-05,EUR,CHF,0.9365
2025-06-05,EUR,CNY,8.2008
2025-06-05,EUR,CZK,24.812
2025-06-05,EUR,DKK,7.4595
2025-06-05,EUR,GBP,0.8419
2025-06-05,EUR,HKD,8.9635
2025-06-05,EUR,HUF,403.65
2025-06-05,EUR,IDR,18569.0
2025-06-05,EUR,ILS,3.9835
2025-06-05,EUR,INR,98.04
2025-06-05,EUR,ISK,144.4
2025-06-05,EUR,JPY,163.66
2025-06-05,EUR,KRW,1550.55
2025-06-05,EUR,MXN,21.957
2025-06-05,EUR,MYR,4.8319
2025-06-05,EUR,NOK,11.5265
2025-06-05,EUR,NZD,1.8889
2025-06-05,EUR,PHP,63.515
2025-06-05,EUR,PLN,4.284
2025-06-05,EUR,RON,5.0505
2025-06-05,EUR,SEK,10.943
2025-06-05,EUR,SGD,1.4676
2025-06-05,EUR,THB,37.142
2025-06-05,EUR,TRY,44.933
2025-06-05,EUR,USD,1.1423
2025-06-05,EUR,ZAR,20.276
